################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
348.8	        0	        0	        0	        0
348.9	        0	        0	        0	        0
349	        0	        0	        0	        0
349.1	        0	        0	        0	        0
349.2	        0	        0	        0	        0
349.3	        0	        0	        0	        0
349.4	        0	        0	        0	        0
349.5	        0	        0	        0	        0
349.6	        0	        0	        0	        0
349.7	        0	        0	        0	        0
349.8	        0	        0	        0	        0
349.9	        0	        0	        0	        0
350	        0	        0	        0	        0
350.1	        0	        0	        0	        0
350.2	        0	        0	        0	        0
350.3	        0	        0	        0	        0
350.4	        0	        0	        0	        0
350.5	        0	        0	        0	        0
350.6	        0	        0	        0	        0
350.7	        0	        0	        0	        0
350.8	        0	        0	        0	        0
350.9	        0	        0	        0	        0
351	        0	        0	        0	        0
351.1	        0	        0	        0	        0
351.2	        0	        0	        0	        0
351.3	        0	        0	        0	        0
351.4	        0	        0	        0	        0
351.5	        0	        0	        0	        0
351.6	        0	        0	        0	        0
351.7	        0	        0	        0	        0
351.8	        0	        0	        0	        0
351.9	        0	        0	        0	        0
352	        0	        0	        0	        0
352.1	        0	        0	        0	        0
352.2	        0	        0	        0	        0
352.3	        0	        0	        0	        0
352.4	        0	        0	        0	        0
352.5	        0	        0	        0	        0
352.6	        0	        0	        0	        0
352.7	        0	        0	        0	        0
352.8	        0	        0	        0	        0
352.9	        0	        0	        0	        0
353	        0	        0	        0	        0
353.1	        0	        0	        0	        0
353.2	        0	        0	        0	        0
353.3	        0	        0	        0	        0
353.4	        0	        0	        0	        0
353.5	        0	        0	        0	        0
353.6	        0	        0	        0	        0
353.7	        0	        0	        0	        0
353.8	        0	        0	        0	        0
353.9	        0	        0	        0	        0
354	        0	        0	        0	        0
354.1	        0	        0	        0	        0
354.2	        0	        0	        0	        0
354.3	        0	        0	        0	        0
354.4	        0	        0	        0	        0
354.5	        0	        0	        0	        0
354.6	        0	        0	        0	        0
354.7	        0	        0	        0	        0
354.8	        0	        0	        0	        0
354.9	        0	        0	        0	        0
355	        0	        0	        0	        0
355.1	        0	        0	        0	        0
355.2	        0	        0	        0	        0
355.3	        0	        0	        0	        0
355.4	        0	        0	        0	        0
355.5	        0	        0	        0	        0
355.6	        0	        0	        0	        0
355.7	        0	        0	        0	        0
355.8	        0	        0	        0	        0
355.9	        0	        0	        0	        0
356	        0	        0	        0	        0
356.1	        0	        0	        0	        0
356.2	        0	        0	        0	        0
356.3	        0	        0	        0	        0
356.4	        0	        0	        0	        0
356.5	        0	        0	        0	        0
356.6	        0	        0	        0	        0
356.7	        0	        0	        0	        0
356.8	        0	        0	        0	        0
356.9	        0	        0	        0	        0
357	        0	        0	        0	        0
357.1	        0	        0	        0	        0
357.2	        0	        0	        0	        0
357.3	        0	        0	        0	        0
357.4	        0	        0	        0	        0
357.5	        0	        0	        0	        0
357.6	        0	        0	        0	        0
357.7	        0	        0	        0	        0
357.8	        0	        0	        0	        0
357.9	        0	        0	        0	        0
358	        0	        0	        0	        0
358.1	        0	        0	        0	        0
358.2	        0	        0	        0	        0
358.3	        0	        0	        0	        0
358.4	        0	        0	        0	        0
358.5	        0	        0	        0	        0
358.6	        0	        0	        0	        0
358.7	        0	        0	        0	        0
358.8	        0	        0	        0	        0
358.9	        0	        0	        0	        0
359	        0	        0	        0	        0
359.1	        0	        0	        0	        0
359.2	        0	        0	        0	        0
