################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
2013.9	 0.115012	 0.412821	 0.805392	  0.27756
2014	 0.115043	 0.412854	 0.805666	 0.277768
2014.1	 0.115075	 0.412888	  0.80594	 0.277976
2014.2	 0.115107	 0.412922	 0.806214	 0.278185
2014.3	 0.115139	 0.412956	 0.806488	 0.278394
2014.4	  0.11517	  0.41299	 0.806762	 0.278602
2014.5	 0.115202	 0.413023	 0.807036	 0.278811
2014.6	 0.115233	 0.413057	  0.80731	 0.279019
2014.7	 0.115265	 0.413091	 0.807584	 0.279228
2014.8	 0.115296	 0.413125	 0.807858	 0.279437
2014.9	 0.115327	 0.413159	 0.808132	 0.279646
2015	 0.115359	 0.413192	 0.808406	 0.279855
2015.1	  0.11539	 0.413226	  0.80868	 0.280064
2015.2	 0.115421	  0.41326	 0.808954	 0.280273
2015.3	 0.115452	 0.413294	 0.809228	 0.280482
2015.4	 0.115483	 0.413328	 0.809502	 0.280691
2015.5	 0.115514	 0.413362	 0.809776	 0.280901
2015.6	 0.115545	 0.413395	  0.81005	  0.28111
2015.7	 0.115576	 0.413429	 0.810324	 0.281319
2015.8	 0.115607	 0.413463	 0.810598	 0.281529
2015.9	 0.115637	 0.413497	 0.810872	 0.281738
2016	 0.115668	 0.413531	 0.811146	 0.281948
2016.1	 0.115699	 0.413564	 0.811421	 0.282157
2016.2	 0.115729	 0.413598	 0.811695	 0.282367
2016.3	  0.11576	 0.413632	 0.811969	 0.282577
2016.4	  0.11579	 0.413666	 0.812243	 0.282786
2016.5	 0.115821	   0.4137	 0.812517	 0.282996
2016.6	 0.115851	 0.413734	 0.812791	 0.283206
2016.7	 0.115881	 0.413767	 0.813065	 0.283416
2016.8	 0.115911	 0.413801	 0.813339	 0.283626
2016.9	 0.115942	 0.413835	 0.813613	 0.283836
2017	 0.115972	 0.413869	 0.813887	 0.284046
2017.1	 0.116002	 0.413903	 0.814161	 0.284257
2017.2	 0.116032	 0.413936	 0.814435	 0.284467
2017.3	 0.116062	  0.41397	 0.814709	 0.284677
2017.4	 0.116091	 0.414004	 0.814983	 0.284887
2017.5	 0.116121	 0.414038	 0.815257	 0.285098
2017.6	 0.116151	 0.414072	 0.815531	 0.285308
2017.7	 0.116181	 0.414105	 0.815805	 0.285519
2017.8	  0.11621	 0.414139	 0.816079	 0.285729
2017.9	  0.11624	 0.414173	 0.816353	  0.28594
2018	 0.116269	 0.414207	 0.816627	 0.286151
2018.1	 0.116299	 0.414241	 0.816901	 0.286362
2018.2	 0.116328	 0.414275	 0.817175	 0.286572
2018.3	 0.116358	 0.414308	 0.817449	 0.286783
2018.4	 0.116387	 0.414342	 0.817723	 0.286994
2018.5	 0.116416	 0.414376	 0.817997	 0.287205
2018.6	 0.116445	  0.41441	 0.818271	 0.287416
2018.7	 0.116474	 0.414444	 0.818545	 0.287627
2018.8	 0.116503	 0.414477	 0.818819	 0.287839
2018.9	 0.116532	 0.414511	 0.819094	  0.28805
2019	 0.116561	 0.414545	 0.819368	 0.288261
2019.1	 0.116554	 0.414579	 0.819605	 0.288472
2019.2	 0.116546	 0.414613	 0.819843	 0.288684
2019.3	 0.116538	 0.414647	  0.82008	 0.288895
2019.4	 0.116531	  0.41468	 0.820318	 0.289107
2019.5	 0.116523	 0.414714	 0.820555	 0.289318
2019.6	 0.116515	 0.414748	 0.820793	  0.28953
2019.7	 0.116507	 0.414782	  0.82103	 0.289741
2019.8	 0.116499	 0.414816	 0.821268	 0.289952
2019.9	 0.116492	 0.414849	 0.821505	 0.290164
2020	 0.116484	 0.414883	 0.821743	 0.290375
2020.1	 0.116476	 0.414917	  0.82198	 0.290587
2020.2	 0.116468	 0.414951	 0.822218	 0.290798
2020.3	  0.11646	 0.414985	 0.822455	  0.29101
2020.4	 0.116452	 0.415019	 0.822693	 0.291222
2020.5	 0.116445	 0.415052	  0.82293	 0.291433
2020.6	 0.116437	 0.415086	 0.823168	 0.291645
2020.7	 0.116429	  0.41512	 0.823405	 0.291856
2020.8	 0.116421	 0.415154	 0.823643	 0.292068
2020.9	 0.116413	 0.415188	  0.82388	  0.29228
2021	 0.116405	 0.415221	 0.824118	 0.292491
2021.1	 0.116397	 0.415255	 0.824355	 0.292703
2021.2	 0.116389	 0.415289	 0.824593	 0.292914
2021.3	 0.116381	 0.415323	  0.82483	 0.293126
2021.4	 0.116373	 0.415357	 0.825068	 0.293338
2021.5	 0.116365	 0.415391	 0.825305	 0.293549
2021.6	 0.116357	 0.415424	 0.825543	 0.293761
2021.7	 0.116349	 0.415458	  0.82578	 0.293973
2021.8	 0.116341	 0.415492	 0.826018	 0.294184
2021.9	 0.116333	 0.415526	 0.826255	 0.294396
2022	 0.116325	  0.41556	 0.826493	 0.294608
2022.1	 0.116317	 0.415593	  0.82673	  0.29482
2022.2	 0.116309	 0.415627	 0.826968	 0.295031
2022.3	 0.116301	 0.415661	 0.827205	 0.295243
2022.4	 0.116293	 0.415695	 0.827443	 0.295455
2022.5	 0.116285	 0.415729	  0.82768	 0.295667
2022.6	 0.116277	 0.415762	 0.827918	 0.295878
2022.7	 0.116268	 0.415796	 0.828155	  0.29609
2022.8	  0.11626	  0.41583	 0.828393	 0.296302
2022.9	 0.116252	 0.415864	  0.82863	 0.296514
2023	 0.116244	 0.415898	 0.828868	 0.296726
2023.1	 0.116236	 0.415932	 0.829105	 0.296938
2023.2	 0.116228	 0.415965	 0.829343	 0.297149
2023.3	  0.11622	 0.415999	  0.82958	 0.297361
2023.4	 0.116211	 0.416033	 0.829818	 0.297573
2023.5	 0.116203	 0.416067	 0.830055	 0.297785
2023.6	 0.116195	 0.416101	 0.830293	 0.297997
2023.7	 0.116187	 0.416134	  0.83053	 0.298209
2023.8	 0.116179	 0.416168	 0.830768	 0.298421
2023.9	  0.11617	 0.416202	 0.831005	 0.298633
2024	 0.116162	 0.416236	 0.831243	 0.298844
2024.1	 0.116154	  0.41627	  0.83148	 0.299056
2024.2	 0.116146	 0.416304	 0.831718	 0.299268
2024.3	 0.116137	 0.416337	 0.831955	  0.29948
2024.4	 0.116129	 0.416371	 0.832193	 0.299692
2024.5	 0.116121	 0.416405	  0.83243	 0.299904
2024.6	 0.116113	 0.416439	 0.832668	 0.300116
2024.7	 0.116104	 0.416473	 0.832905	 0.300328
2024.8	 0.116096	 0.416506	 0.833143	  0.30054
2024.9	 0.116088	  0.41654	  0.83338	 0.300752
2025	 0.116079	 0.416574	 0.833618	 0.300964
2025.1	 0.116071	 0.416608	 0.833855	 0.301176
2025.2	 0.116063	 0.416642	 0.834093	 0.301388
2025.3	 0.116054	 0.416676	  0.83433	   0.3016
2025.4	 0.116046	 0.416709	 0.834568	 0.301812
2025.5	 0.116038	 0.416743	 0.834805	 0.302024
2025.6	 0.116029	 0.416777	 0.835043	 0.302236
2025.7	 0.116021	 0.416811	  0.83528	 0.302448
2025.8	 0.116012	 0.416845	 0.835518	  0.30266
2025.9	 0.116004	 0.416878	 0.835755	 0.302872
2026	 0.115996	 0.416912	 0.835993	 0.303085
2026.1	 0.115987	 0.416946	  0.83623	 0.303297
2026.2	 0.115979	  0.41698	 0.836468	 0.303509
2026.3	  0.11597	 0.417014	 0.836705	 0.303721
2026.4	 0.115962	 0.417048	 0.836943	 0.303933
2026.5	 0.115954	 0.417081	  0.83718	 0.304145
2026.6	 0.115945	 0.417115	 0.837418	 0.304357
2026.7	 0.115937	 0.417149	 0.837655	 0.304569
2026.8	 0.115928	 0.417183	 0.837893	 0.304781
2026.9	  0.11592	 0.417217	  0.83813	 0.304994
2027	 0.115911	  0.41725	 0.838368	 0.305206
2027.1	 0.115903	 0.417284	 0.838605	 0.305418
2027.2	 0.115894	 0.417318	 0.838843	  0.30563
2027.3	 0.115886	 0.417352	  0.83908	 0.305842
2027.4	 0.115877	 0.417386	 0.839318	 0.306054
2027.5	 0.115869	  0.41742	 0.839555	 0.306266
2027.6	 0.115861	 0.417453	 0.839793	 0.306479
2027.7	 0.115852	 0.417487	  0.84003	 0.306691
2027.8	 0.115844	 0.417521	 0.840268	 0.306903
2027.9	 0.115835	 0.417555	 0.840505	 0.307115
2028	 0.115827	 0.417589	 0.840743	 0.307327
2028.1	 0.115818	 0.417622	  0.84098	  0.30754
2028.2	 0.115809	 0.417656	 0.841218	 0.307752
2028.3	 0.115801	  0.41769	 0.841455	 0.307964
2028.4	 0.115792	 0.417724	 0.841693	 0.308176
2028.5	 0.115784	 0.417758	  0.84193	 0.308388
2028.6	 0.115775	 0.417792	 0.842168	 0.308601
2028.7	 0.115767	 0.417825	 0.842405	 0.308813
2028.8	 0.115758	 0.417859	 0.842643	 0.309025
2028.9	  0.11575	 0.417893	  0.84288	 0.309237
2029	 0.115741	 0.417927	 0.843118	  0.30945
2029.1	 0.115733	 0.417961	 0.843355	 0.309662
2029.2	 0.115724	 0.417995	 0.843593	 0.309874
2029.3	 0.115715	 0.418028	  0.84383	 0.310086
2029.4	 0.115707	 0.418062	 0.844068	 0.310299
2029.5	 0.115698	 0.418096	 0.844305	 0.310511
2029.6	  0.11569	  0.41813	 0.844543	 0.310723
2029.7	 0.115681	 0.418164	  0.84478	 0.310935
2029.8	 0.115672	 0.418197	 0.845018	 0.311148
2029.9	 0.115664	 0.418231	 0.845255	  0.31136
2030	 0.115655	 0.418265	 0.845493	 0.311572
2030.1	 0.115647	 0.418299	  0.84573	 0.311785
2030.2	 0.115638	 0.418333	 0.845968	 0.311997
2030.3	 0.115629	 0.418367	 0.846205	 0.312209
2030.4	 0.115621	   0.4184	 0.846443	 0.312421
2030.5	 0.115612	 0.418434	  0.84668	 0.312634
2030.6	 0.115603	 0.418468	 0.846918	 0.312846
2030.7	 0.115595	 0.418502	 0.847155	 0.313058
2030.8	 0.115586	 0.418536	 0.847393	 0.313271
2030.9	 0.115578	 0.418569	  0.84763	 0.313483
2031	 0.115569	 0.418603	 0.847868	 0.313695
2031.1	  0.11556	 0.418637	 0.848105	 0.313908
2031.2	 0.115552	 0.418671	 0.848343	  0.31412
2031.3	 0.115543	 0.418705	  0.84858	 0.314332
2031.4	 0.115534	 0.418739	 0.848818	 0.314545
2031.5	 0.115526	 0.418772	 0.849055	 0.314757
2031.6	 0.115517	 0.418806	 0.849293	 0.314969
2031.7	 0.115508	  0.41884	  0.84953	 0.315182
2031.8	 0.115499	 0.418874	 0.849768	 0.315394
2031.9	 0.115491	 0.418908	 0.850005	 0.315607
2032	 0.115482	 0.418941	 0.850243	 0.315819
2032.1	 0.115473	 0.418975	  0.85048	 0.316031
2032.2	 0.115465	 0.419009	 0.850718	 0.316244
2032.3	 0.115456	 0.419043	 0.850955	 0.316456
2032.4	 0.115447	 0.419077	 0.851193	 0.316669
2032.5	 0.115438	 0.419111	  0.85143	 0.316881
2032.6	  0.11543	 0.419144	 0.851668	 0.317093
2032.7	 0.115421	 0.419178	 0.851905	 0.317306
2032.8	 0.115412	 0.419212	 0.852143	 0.317518
2032.9	 0.115404	 0.419246	  0.85238	 0.317731
2033	 0.115395	  0.41928	 0.852618	 0.317943
2033.1	 0.115386	 0.419313	 0.852855	 0.318155
2033.2	 0.115377	 0.419347	 0.853093	 0.318368
2033.3	 0.115369	 0.419381	  0.85333	  0.31858
2033.4	  0.11536	 0.419415	 0.853568	 0.318793
2033.5	 0.115351	 0.419449	 0.853805	 0.319005
2033.6	 0.115342	 0.419483	 0.854043	 0.319218
2033.7	 0.115334	 0.419516	  0.85428	  0.31943
2033.8	 0.115325	  0.41955	 0.854518	 0.319643
2033.9	 0.115316	 0.419584	 0.854755	 0.319855
2034	 0.115307	 0.419618	 0.854993	 0.320067
2034.1	  0.11527	 0.419652	 0.855202	  0.32028
2034.2	 0.115234	 0.419686	 0.855412	 0.320492
2034.3	 0.115197	 0.419719	 0.855621	 0.320705
2034.4	  0.11516	 0.419753	 0.855831	 0.320917
2034.5	 0.115124	 0.419787	  0.85604	  0.32113
2034.6	 0.115087	 0.419821	  0.85625	 0.321342
2034.7	 0.115051	 0.419855	 0.856459	 0.321554
2034.8	 0.115014	 0.419888	 0.856669	 0.321766
2034.9	 0.114978	 0.419922	 0.856878	 0.321979
2035	 0.114941	 0.419956	 0.857088	 0.322191
2035.1	 0.114905	  0.41999	 0.857298	 0.322403
2035.2	 0.114868	 0.420024	 0.857507	 0.322615
2035.3	 0.114832	 0.420058	 0.857717	 0.322827
2035.4	 0.114796	 0.420091	 0.857926	 0.323039
2035.5	 0.114759	 0.420125	 0.858136	 0.323251
2035.6	 0.114723	 0.420159	 0.858345	 0.323463
2035.7	 0.114687	 0.420193	 0.858555	 0.323675
2035.8	  0.11465	 0.420227	 0.858764	 0.323887
2035.9	 0.114614	  0.42026	 0.858974	 0.324099
2036	 0.114578	 0.420294	 0.859184	 0.324311
2036.1	 0.114542	 0.420328	 0.859393	 0.324523
2036.2	 0.114506	 0.420362	 0.859603	 0.324735
2036.3	  0.11447	 0.420396	 0.859812	 0.324947
2036.4	 0.114434	  0.42043	 0.860022	 0.325158
2036.5	 0.114398	 0.420463	 0.860231	  0.32537
2036.6	 0.114362	 0.420497	 0.860441	 0.325582
2036.7	 0.114326	 0.420531	  0.86065	 0.325793
2036.8	  0.11429	 0.420565	  0.86086	 0.326005
2036.9	 0.114254	 0.420599	  0.86107	 0.326216
2037	 0.114219	 0.420632	 0.861279	 0.326428
2037.1	 0.114183	 0.420666	 0.861489	 0.326639
2037.2	 0.114147	   0.4207	 0.861698	 0.326851
2037.3	 0.114111	 0.420734	 0.861908	 0.327062
2037.4	 0.114076	 0.420768	 0.862117	 0.327274
2037.5	  0.11404	 0.420802	 0.862327	 0.327485
2037.6	 0.114005	 0.420835	 0.862536	 0.327696
2037.7	 0.113969	 0.420869	 0.862746	 0.327908
2037.8	 0.113934	 0.420903	 0.862956	 0.328119
2037.9	 0.113898	 0.420937	 0.863165	  0.32833
2038	 0.113863	 0.420971	 0.863375	 0.328541
2038.1	 0.113827	 0.421005	 0.863584	 0.328752
2038.2	 0.113792	 0.421038	 0.863794	 0.328963
2038.3	 0.113757	 0.421072	 0.864003	 0.329174
2038.4	 0.113721	 0.421106	 0.864213	 0.329385
2038.5	 0.113686	  0.42114	 0.864422	 0.329596
2038.6	 0.113651	 0.421174	 0.864632	 0.329807
2038.7	 0.113616	 0.421207	 0.864842	 0.330018
2038.8	 0.113581	 0.421241	 0.865051	 0.330229
2038.9	 0.113546	 0.421275	 0.865261	  0.33044
2039	 0.113511	 0.421309	  0.86547	 0.330651
2039.1	 0.113476	 0.421343	  0.86568	 0.330861
2039.2	 0.113441	 0.421377	 0.865889	 0.331072
2039.3	 0.113406	  0.42141	 0.866099	 0.331283
2039.4	 0.113371	 0.421444	 0.866308	 0.331493
2039.5	 0.113336	 0.421478	 0.866518	 0.331704
2039.6	 0.113301	 0.421512	 0.866728	 0.331914
2039.7	 0.113267	 0.421546	 0.866937	 0.332125
2039.8	 0.113232	  0.42158	 0.867147	 0.332335
2039.9	 0.113197	 0.421613	 0.867356	 0.332545
2040	 0.113163	 0.421647	 0.867566	 0.332756
2040.1	 0.113128	 0.421681	 0.867775	 0.332966
2040.2	 0.113094	 0.421715	 0.867985	 0.333176
2040.3	 0.113059	 0.421749	 0.868194	 0.333387
2040.4	 0.113025	 0.421782	 0.868404	 0.333597
2040.5	  0.11299	 0.421816	 0.868614	 0.333807
2040.6	 0.112956	  0.42185	 0.868823	 0.334017
2040.7	 0.112922	 0.421884	 0.869033	 0.334227
2040.8	 0.112887	 0.421918	 0.869242	 0.334437
2040.9	 0.112853	 0.421952	 0.869452	 0.334647
2041	 0.112819	 0.421985	 0.869661	 0.334857
2041.1	 0.112785	 0.422019	 0.869871	 0.335067
2041.2	 0.112751	 0.422053	  0.87008	 0.335277
2041.3	 0.112717	 0.422087	  0.87029	 0.335486
2041.4	 0.112683	 0.422121	   0.8705	 0.335696
2041.5	 0.112649	 0.422154	 0.870709	 0.335906
2041.6	 0.112615	 0.422188	 0.870919	 0.336115
2041.7	 0.112581	 0.422222	 0.871128	 0.336325
2041.8	 0.112547	 0.422256	 0.871338	 0.336535
2041.9	 0.112513	  0.42229	 0.871547	 0.336744
2042	  0.11248	 0.422324	 0.871757	 0.336954
2042.1	 0.112446	 0.422357	 0.871966	 0.337163
2042.2	 0.112412	 0.422391	 0.872176	 0.337372
2042.3	 0.112379	 0.422425	 0.872385	 0.337582
2042.4	 0.112345	 0.422459	 0.872595	 0.337791
2042.5	 0.112312	 0.422493	 0.872805	    0.338
2042.6	 0.112278	 0.422527	 0.873014	 0.338209
2042.7	 0.112245	  0.42256	 0.873224	 0.338418
2042.8	 0.112212	 0.422594	 0.873433	 0.338628
2042.9	 0.112178	 0.422628	 0.873643	 0.338837
2043	 0.112145	 0.422662	 0.873852	 0.339046
2043.1	 0.112112	 0.422696	 0.874062	 0.339255
2043.2	 0.112079	 0.422729	 0.874271	 0.339463
2043.3	 0.112045	 0.422763	 0.874481	 0.339672
2043.4	 0.112012	 0.422797	 0.874691	 0.339881
2043.5	 0.111979	 0.422831	   0.8749	  0.34009
2043.6	 0.111946	 0.422865	  0.87511	 0.340299
2043.7	 0.111913	 0.422899	 0.875319	 0.340507
2043.8	 0.111881	 0.422932	 0.875529	 0.340716
2043.9	 0.111848	 0.422966	 0.875738	 0.340924
2044	 0.111815	    0.423	 0.875948	 0.341133
2044.1	 0.111782	 0.423034	 0.876157	 0.341341
2044.2	 0.111749	 0.423068	 0.876367	  0.34155
2044.3	 0.111717	 0.423102	 0.876577	 0.341758
2044.4	 0.111684	 0.423135	 0.876786	 0.341967
2044.5	 0.111652	 0.423169	 0.876996	 0.342175
2044.6	 0.111619	 0.423203	 0.877205	 0.342383
2044.7	 0.111587	 0.423237	 0.877415	 0.342591
2044.8	 0.111554	 0.423271	 0.877624	 0.342799
2044.9	 0.111522	 0.423304	 0.877834	 0.343007
2045	  0.11149	 0.423338	 0.878043	 0.343215
2045.1	 0.111457	 0.423372	 0.878253	 0.343423
2045.2	 0.111425	 0.423406	 0.878463	 0.343631
2045.3	 0.111393	  0.42344	 0.878672	 0.343839
2045.4	 0.111361	 0.423474	 0.878882	 0.344047
2045.5	 0.111329	 0.423507	 0.879091	 0.344255
2045.6	 0.111297	 0.423541	 0.879301	 0.344462
2045.7	 0.111265	 0.423575	  0.87951	  0.34467
2045.8	 0.111233	 0.423609	  0.87972	 0.344878
2045.9	 0.111201	 0.423643	 0.879929	 0.345085
2046	  0.11117	 0.423677	 0.880139	 0.345293
2046.1	 0.111138	  0.42371	 0.880349	   0.3455
2046.2	 0.111106	 0.423744	 0.880558	 0.345708
2046.3	 0.111075	 0.423778	 0.880768	 0.345915
2046.4	 0.111043	 0.423812	 0.880977	 0.346122
2046.5	 0.111011	 0.423846	 0.881187	  0.34633
2046.6	  0.11098	  0.42388	 0.881396	 0.346537
2046.7	 0.110949	 0.423913	 0.881606	 0.346744
2046.8	 0.110917	 0.423947	 0.881815	 0.346951
2046.9	 0.110886	 0.423981	 0.882025	 0.347158
2047	 0.110855	 0.424015	 0.882235	 0.347365
2047.1	 0.110823	 0.424049	 0.882444	 0.347572
2047.2	 0.110792	 0.424082	 0.882654	 0.347779
2047.3	 0.110761	 0.424116	 0.882863	 0.347986
2047.4	  0.11073	  0.42415	 0.883073	 0.348192
2047.5	 0.110699	 0.424184	 0.883282	 0.348399
2047.6	 0.110668	 0.424218	 0.883492	 0.348606
2047.7	 0.110637	 0.424252	 0.883701	 0.348812
2047.8	 0.110607	 0.424285	 0.883911	 0.349019
2047.9	 0.110576	 0.424319	 0.884121	 0.349225
2048	 0.110545	 0.424353	  0.88433	 0.349432
2048.1	 0.110514	 0.424387	  0.88454	 0.349638
2048.2	 0.110484	 0.424421	 0.884749	 0.349845
2048.3	 0.110453	 0.424455	 0.884959	 0.350051
2048.4	 0.110423	 0.424488	 0.885168	 0.350257
2048.5	 0.110392	 0.424522	 0.885378	 0.350463
2048.6	 0.110362	 0.424556	 0.885587	  0.35067
2048.7	 0.110332	  0.42459	 0.885797	 0.350876
2048.8	 0.110301	 0.424624	 0.886007	 0.351082
2048.9	 0.110271	 0.424657	 0.886216	 0.351288
2049	 0.110241	 0.424691	 0.886426	 0.351494
2049.1	 0.110211	 0.424725	 0.886635	 0.351699
2049.2	  0.11018	 0.424759	 0.886845	 0.351905
2049.3	  0.11015	 0.424793	 0.887054	 0.352111
2049.4	  0.11012	 0.424827	 0.887264	 0.352317
2049.5	  0.11009	  0.42486	 0.887473	 0.352522
2049.6	 0.110061	 0.424894	 0.887683	 0.352728
2049.7	 0.110031	 0.424928	 0.887892	 0.352934
2049.8	 0.110001	 0.424962	 0.888102	 0.353139
2049.9	 0.109971	 0.424996	 0.888312	 0.353345
2050	 0.109941	  0.42503	 0.888521	  0.35355
2050.1	 0.109912	 0.425063	 0.888731	 0.353756
2050.2	 0.109882	 0.425097	  0.88894	 0.353961
2050.3	 0.109853	 0.425131	  0.88915	 0.354166
2050.4	 0.109823	 0.425165	 0.889359	 0.354371
2050.5	 0.109794	 0.425199	 0.889569	 0.354576
2050.6	 0.109764	 0.425233	 0.889778	 0.354782
2050.7	 0.109735	 0.425266	 0.889988	 0.354987
2050.8	 0.109706	   0.4253	 0.890198	 0.355192
2050.9	 0.109676	 0.425334	 0.890407	 0.355397
2051	 0.109647	 0.425368	 0.890617	 0.355602
2051.1	 0.109564	 0.425402	 0.890772	 0.355806
2051.2	  0.10948	 0.425435	 0.890926	 0.356011
2051.3	 0.109396	 0.425469	 0.891081	 0.356216
2051.4	 0.109313	 0.425503	 0.891236	  0.35642
2051.5	 0.109229	 0.425537	 0.891391	 0.356625
2051.6	 0.109146	 0.425571	 0.891546	 0.356829
2051.7	 0.109063	 0.425605	 0.891701	 0.357033
2051.8	  0.10898	 0.425638	 0.891856	 0.357237
2051.9	 0.108897	 0.425672	 0.892011	 0.357441
2052	 0.108814	 0.425706	 0.892166	 0.357645
2052.1	 0.108732	  0.42574	  0.89232	 0.357849
2052.2	 0.108649	 0.425774	 0.892475	 0.358053
2052.3	 0.108567	 0.425808	  0.89263	 0.358256
2052.4	 0.108484	 0.425841	 0.892785	 0.358459
2052.5	 0.108402	 0.425875	  0.89294	 0.358663
2052.6	  0.10832	 0.425909	 0.893095	 0.358866
2052.7	 0.108238	 0.425943	  0.89325	 0.359069
2052.8	 0.108156	 0.425977	 0.893405	 0.359272
2052.9	 0.108075	 0.426011	  0.89356	 0.359474
2053	 0.107993	 0.426044	 0.893714	 0.359677
2053.1	 0.107912	 0.426078	 0.893869	 0.359879
2053.2	  0.10783	 0.426112	 0.894024	 0.360082
2053.3	 0.107749	 0.426146	 0.894179	 0.360284
2053.4	 0.107668	  0.42618	 0.894334	 0.360486
2053.5	 0.107587	 0.426213	 0.894489	 0.360688
2053.6	 0.107506	 0.426247	 0.894644	  0.36089
2053.7	 0.107426	 0.426281	 0.894799	 0.361092
2053.8	 0.107345	 0.426315	 0.894954	 0.361293
2053.9	 0.107265	 0.426349	 0.895108	 0.361495
2054	 0.107185	 0.426383	 0.895263	 0.361696
2054.1	 0.107104	 0.426416	 0.895418	 0.361897
2054.2	 0.107024	  0.42645	 0.895573	 0.362099
2054.3	 0.106944	 0.426484	 0.895728	   0.3623
2054.4	 0.106865	 0.426518	 0.895883	   0.3625
2054.5	 0.106785	 0.426552	 0.896038	 0.362701
2054.6	 0.106705	 0.426586	 0.896193	 0.362902
2054.7	 0.106626	 0.426619	 0.896348	 0.363102
2054.8	 0.106547	 0.426653	 0.896503	 0.363303
2054.9	 0.106468	 0.426687	 0.896657	 0.363503
2055	 0.106389	 0.426721	 0.896812	 0.363703
2055.1	  0.10631	 0.426755	 0.896967	 0.363903
2055.2	 0.106231	 0.426789	 0.897122	 0.364103
2055.3	 0.106152	 0.426822	 0.897277	 0.364302
2055.4	 0.106074	 0.426856	 0.897432	 0.364502
2055.5	 0.105995	  0.42689	 0.897587	 0.364701
2055.6	 0.105917	 0.426924	 0.897742	 0.364901
2055.7	 0.105839	 0.426958	 0.897897	   0.3651
2055.8	 0.105761	 0.426991	 0.898051	 0.365299
2055.9	 0.105683	 0.427025	 0.898206	 0.365498
2056	 0.105606	 0.427059	 0.898361	 0.365696
2056.1	 0.105528	 0.427093	 0.898516	 0.365895
2056.2	 0.105451	 0.427127	 0.898671	 0.366094
2056.3	 0.105373	 0.427161	 0.898826	 0.366292
2056.4	 0.105296	 0.427194	 0.898981	  0.36649
2056.5	 0.105219	 0.427228	 0.899136	 0.366688
2056.6	 0.105142	 0.427262	 0.899291	 0.366886
2056.7	 0.105065	 0.427296	 0.899445	 0.367084
2056.8	 0.104989	  0.42733	   0.8996	 0.367282
2056.9	 0.104912	 0.427364	 0.899755	 0.367479
2057	 0.104836	 0.427397	  0.89991	 0.367677
2057.1	  0.10476	 0.427431	 0.900065	 0.367874
2057.2	 0.104683	 0.427465	  0.90022	 0.368071
2057.3	 0.104607	 0.427499	 0.900375	 0.368268
2057.4	 0.104532	 0.427533	  0.90053	 0.368465
2057.5	 0.104456	 0.427567	 0.900685	 0.368662
2057.6	  0.10438	   0.4276	 0.900839	 0.368859
2057.7	 0.104305	 0.427634	 0.900994	 0.369055
2057.8	  0.10423	 0.427668	 0.901149	 0.369252
2057.9	 0.104154	 0.427702	 0.901304	 0.369448
2058	 0.104079	 0.427736	 0.901459	 0.369644
2058.1	 0.104004	  0.42777	 0.901614	  0.36984
2058.2	  0.10393	 0.427803	 0.901769	 0.370036
2058.3	 0.103855	 0.427837	 0.901924	 0.370231
2058.4	 0.103781	 0.427871	 0.902079	 0.370427
2058.5	 0.103706	 0.427905	 0.902233	 0.370622
2058.6	 0.103632	 0.427939	 0.902388	 0.370818
2058.7	 0.103558	 0.427972	 0.902543	 0.371013
2058.8	 0.103484	 0.428006	 0.902698	 0.371208
2058.9	  0.10341	  0.42804	 0.902853	 0.371403
2059	 0.103337	 0.428074	 0.903008	 0.371597
2059.1	 0.103263	 0.428108	 0.903163	 0.371792
2059.2	  0.10319	 0.428142	 0.903318	 0.371986
2059.3	 0.103116	 0.428175	 0.903473	 0.372181
2059.4	 0.103043	 0.428209	 0.903627	 0.372375
2059.5	  0.10297	 0.428243	 0.903782	 0.372569
2059.6	 0.102897	 0.428277	 0.903937	 0.372763
2059.7	 0.102825	 0.428311	 0.904092	 0.372957
2059.8	 0.102752	 0.428345	 0.904247	  0.37315
2059.9	  0.10268	 0.428378	 0.904402	 0.373344
2060	 0.102608	 0.428412	 0.904557	 0.373537
2060.1	 0.102535	 0.428446	 0.904712	  0.37373
2060.2	 0.102463	  0.42848	 0.904867	 0.373923
2060.3	 0.102392	 0.428514	 0.905021	 0.374116
2060.4	  0.10232	 0.428548	 0.905176	 0.374309
2060.5	 0.102248	 0.428581	 0.905331	 0.374502
2060.6	 0.102177	 0.428615	 0.905486	 0.374694
2060.7	 0.102105	 0.428649	 0.905641	 0.374886
2060.8	 0.102034	 0.428683	 0.905796	 0.375079
2060.9	 0.101963	 0.428717	 0.905951	 0.375271
2061	 0.101892	 0.428751	 0.906106	 0.375463
2061.1	 0.101822	 0.428784	 0.906261	 0.375655
2061.2	 0.101751	 0.428818	 0.906415	 0.375846
2061.3	 0.101681	 0.428852	  0.90657	 0.376038
2061.4	  0.10161	 0.428886	 0.906725	 0.376229
2061.5	  0.10154	  0.42892	  0.90688	  0.37642
2061.6	  0.10147	 0.428954	 0.907035	 0.376611
2061.7	   0.1014	 0.428987	  0.90719	 0.376802
